Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
SNCA,SLC6A3,0.058,0.829,0.0,0.98,0.996,Parkinson's,Affinity Capture-Western,Wersinger C (2003)
SLC6A3,SNCA,0.058,0.829,0.0,0.98,0.996,Parkinson's,Affinity Capture-Western,Wersinger C (2003)
PRKCE,VDAC1,0.0,0.295,0.9,0.258,0.943,Parkinson's,Affinity Capture-Western,Baines CP (2003)
PRKCE,VDAC1,0.0,0.295,0.9,0.258,0.943,Parkinson's,Reconstituted Complex,Baines CP (2003)
PRKCE,VDAC1,0.0,0.295,0.9,0.258,0.943,Parkinson's,Biochemical Activity,Baines CP (2003)
TLR3,MYD88,0.085,0.435,0.0,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Doyle SE (2003)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Doyle SE (2003)
IL6R,IL6,0.082,0.988,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Schuster B (2003)
PSEN1,PSENEN,0.047,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Crystal AS (2003)
RAF1,YWHAB,0.079,0.944,0.9,0.752,0.998,Parkinson's,Two-hybrid,Yuryev A (2003)
LIFR,LIF,0.0,0.629,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Bitard J (2003)
HTT,OPTN,0.048,0.777,0.0,0.99,0.997,Parkinson's,Two-hybrid,Faber PW (1998)
HTT,OPTN,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Two-hybrid,Faber PW (1998)
YWHAE,HDAC4,0.046,0.839,0.0,0.108,0.851,Parkinson's,Reconstituted Complex,Miska EA (2001)
YWHAG,HDAC4,0.066,0.982,0.0,0.422,0.989,Parkinson's,Reconstituted Complex,Miska EA (2001)
YWHAZ,HDAC4,0.046,0.815,0.0,0.159,0.838,Parkinson's,Reconstituted Complex,Miska EA (2001)
HDAC4,YWHAB,0.046,0.795,0.0,0.166,0.823,Parkinson's,Affinity Capture-Western,Grozinger CM (2000)
HDAC4,YWHAE,0.046,0.839,0.0,0.108,0.851,Parkinson's,Affinity Capture-Western,Grozinger CM (2000)
YWHAB,HDAC4,0.046,0.795,0.0,0.166,0.823,Parkinson's,Affinity Capture-Western,Grozinger CM (2000)
PSPC1,NONO,0.082,0.988,0.0,0.983,0.999,Multiple Sclerosis,Two-hybrid,Stelzl U (2005)
HSPB1,TP53,0.0,0.776,0.0,0.809,0.955,Parkinson's,Two-hybrid,Stelzl U (2005)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Two-hybrid,Stelzl U (2005)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Two-hybrid,Stelzl U (2005)
SH3GL1,SH3GL3,0.0,0.863,0.5,0.068,0.931,Parkinson's,Two-hybrid,Stelzl U (2005)
TSC2,YWHAZ,0.049,0.841,0.5,0.448,0.952,Parkinson's,Two-hybrid,Nellist M (2002)
YWHAZ,TSC2,0.049,0.841,0.5,0.448,0.952,Parkinson's,Reconstituted Complex,Nellist M (2002)
CTLA4,CD80,0.123,0.977,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Peach RJ (1995)
CD28,CD80,0.096,0.609,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Peach RJ (1995)
MYD88,IRAK1,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Chen BC (2002)
FAS,FASLG,0.056,0.874,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Starling GC (1997)
IL12RB2,JAK2,0.047,0.292,0.9,0.983,0.998,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Yamamoto K (1999)
JAK2,IL12RB2,0.047,0.292,0.9,0.983,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Yamamoto K (1999)
STAT3,STAT1,0.192,0.874,0.9,0.982,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Gunaje JJ (2001)
APP,APBA1,0.097,0.98,0.0,0.913,0.998,Alzheimers,Affinity Capture-Western,Biederer T (2002)
APP,APBA1,0.097,0.98,0.0,0.913,0.998,Alzheimers,Reconstituted Complex,Biederer T (2002)
IL2RB,STAT5B,0.0,0.292,0.9,0.695,0.976,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Delespine-Carmagnat M (2000)
IL2RB,STAT3,0.047,0.292,0.5,0.663,0.871,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Delespine-Carmagnat M (2000)
IL2RB,STAT5A,0.083,0.51,0.9,0.678,0.983,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Delespine-Carmagnat M (2000)
ABL1,TP53,0.056,0.292,0.0,0.875,0.909,Parkinson's,Reconstituted Complex,Nie Y (2000)
CXCR3,CXCL9,0.1,0.625,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Weng Y (1998)
STAT5A,JAK2,0.134,0.802,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Barahmand-Pour F (1998)
STAT5B,JAK2,0.144,0.718,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Barahmand-Pour F (1998)
NEFH,NEFL,0.253,0.639,0.0,0.988,0.996,Multiple Sclerosis,Co-purification,Athlan ES (1997)
HLA-A,CD8A,0.105,0.976,0.9,0.966,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Gao GF (1997)
IFNAR1,TYK2,0.091,0.983,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Richter MF (1998)
IFNAR2,IFNA2,0.0,0.978,0.65,0.991,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Piehler J (1999)
IFNAR2,IFNA2,0.0,0.978,0.65,0.991,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-purification,Piehler J (1999)
APOL1,APOA1,0.0,0.287,0.8,0.993,0.998,Alzheimers,Co-purification,Duchateau PN (1997)
TP53,HSP90AA1,0.0,0.903,0.0,0.995,0.999,Parkinson's,Affinity Capture-Western,Wang C (2003)
SFPQ,PTBP1,0.663,0.785,0.0,0.691,0.975,Multiple Sclerosis,Reconstituted Complex,Patton JG (1993)
ILF3,ILF2,0.776,0.922,0.0,0.988,0.999,Multiple Sclerosis,Affinity Capture-Western,Reichman TW (2002)
LRP1,A2M,0.132,0.504,0.0,0.997,0.998,Alzheimers,Co-crystal Structure,Dolmer K (2000)
BAD,YWHAE,0.0,0.791,0.9,0.155,0.98,Parkinson's,Two-hybrid,Hsu SY (1997)
BAD,YWHAB,0.042,0.689,0.9,0.479,0.982,Parkinson's,Two-hybrid,Hsu SY (1997)
BAD,YWHAQ,0.0,0.837,0.9,0.135,0.984,Parkinson's,Two-hybrid,Hsu SY (1997)
BAD,YWHAH,0.0,0.736,0.9,0.156,0.975,Parkinson's,Two-hybrid,Hsu SY (1997)
SRSF1,U2AF1,0.683,0.736,0.5,0.938,0.997,Multiple Sclerosis,Reconstituted Complex,Xiao SH (1998)
SRSF1,SNRNP70,0.688,0.79,0.0,0.985,0.998,Multiple Sclerosis,Reconstituted Complex,Xiao SH (1998)
HTT,SH3GL3,0.0,0.64,0.0,0.945,0.979,Parkinson's,Two-hybrid,Sittler A (1998)
HTT,SH3GL3,0.0,0.64,0.0,0.945,0.979,Parkinson's,Reconstituted Complex,Sittler A (1998)
HTT,SH3GL3,0.0,0.64,0.0,0.945,0.979,Parkinson's,Affinity Capture-Western,Sittler A (1998)
TRAF6,SRC,0.106,0.644,0.0,0.991,0.996,Alzheimers,Affinity Capture-Western,Wong BR (1999)
IL10RA,JAK1,0.106,0.948,0.9,0.987,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Usacheva A (2002)
HLA-A,CD8A,0.105,0.976,0.9,0.966,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Gao GF (2000)
HLA-C,CD8A,0.08,0.585,0.9,0.873,0.994,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Gao GF (2000)
SYNJ1,SH3GL2,0.072,0.731,0.0,0.992,0.998,Parkinson's,Reconstituted Complex,Micheva KD (1997)
SH3GL2,SYNJ1,0.072,0.731,0.0,0.992,0.998,Parkinson's,Reconstituted Complex,Micheva KD (1997)
SH3GL2,SYNJ1,0.072,0.731,0.0,0.992,0.998,Parkinson's,Affinity Capture-Western,Micheva KD (1997)
BCL2L1,BAD,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Ayllon V (2002)
TRAF2,TRADD,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Affinity Capture-Western,Takeuchi M (1996)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Takeuchi M (1996)
CD38,FCGR3A,0.105,0.322,0.0,0.789,0.861,Amyotrophic Lateral Sclerosis (ALS),FRET,Deaglio S (2002)
APOF,APOA2,0.268,0.287,0.54,0.711,0.921,Alzheimers,Co-purification,Koren E (1982)
APOF,APOA1,0.127,0.287,0.54,0.729,0.912,Alzheimers,Co-purification,Koren E (1982)
TRA2B,RBMX,0.769,0.862,0.4,0.349,0.987,Multiple Sclerosis,Affinity Capture-Western,Hofmann Y (2002)
TRA2B,RBMX,0.769,0.862,0.4,0.349,0.987,Multiple Sclerosis,Reconstituted Complex,Hofmann Y (2002)
CCL3,CCR5,0.248,0.51,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Navenot JM (2001)
KIF5B,KLC1,0.115,0.949,0.9,0.989,0.999,Multiple Sclerosis,Reconstituted Complex,Diefenbach RJ (2002)
CD40,TRAF6,0.0,0.895,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Tsukamoto N (1999)
JAK2,CSF2RB,0.145,0.787,0.9,0.645,0.992,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Zhao Y (1995)
CSF2RB,JAK2,0.145,0.787,0.9,0.645,0.992,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Zhao Y (1995)
RAF1,PRKCE,0.0,0.325,0.9,0.076,0.932,Parkinson's,Affinity Capture-Western,Bourbon NA (2001)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Rhee SH (2000)
STAT1,STAT3,0.192,0.874,0.9,0.982,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Spiekermann K (2001)
JAK1,STAT3,0.184,0.839,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Spiekermann K (2001)
IL10RA,IL10,0.072,0.988,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-purification,Ho AS (1993)
KLC1,KIF5B,0.115,0.949,0.9,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1998)
KLC2,KIF5B,0.072,0.899,0.9,0.981,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1998)
